name,merge_name,position,team,sleeper_id,espn_id
Xavier Jones,xavier jones,RB,FA,7088,3916209
Tavien Feaster,tavien feaster,RB,FA,7103,4035470
Javon Leake,javon leake,RB,FA,6966,4241940
JaMycal Hasty,jamycal hasty,RB,FA,6996,3928925
Reggie Corbin,reggie corbin,RB,FA,6978,
Rico Dowdle,rico dowdle,RB,PIT,7021,4038815
Scottie Phillips,scottie phillips,RB,FA,7005,4362878
Artavis Pierce,artavis pierce,RB,FA,7227,4042808
J.J. Taylor,jj taylor,RB,FA,6973,4039607
Tony Jones,tony jones,RB,FA,6984,4046676
Benny LeMay,benny lemay,RB,FA,7048,4045702
LeVante Bellamy,levante bellamy,RB,FA,6959,3916721
Adrian Killins Jr.,adrian killins,RB,FA,7093,4042112
CeeDee Lamb,ceedee lamb,WR,DAL,6786,4241389
Jerry Jeudy,jerry jeudy,WR,CLE,6783,4241463
Henry Ruggs,henry ruggs,WR,FA,6789,4241475
Tee Higgins,tee higgins,WR,CIN,6801,4239993
Justin Jefferson,justin jefferson,WR,MIN,6794,4262921
KJ Hamler,kj hamler,WR,FA,6805,4240380
Laviska Shenault,laviska shenault,WR,FA,6814,4243160
Jalen Reagor,jalen reagor,WR,MIA,6798,4241802
Brandon Aiyuk,brandon aiyuk,WR,SFO,6803,4360438
Chase Claypool,chase claypool,WR,FA,6886,4046692
Michael Pittman,michael pittman,WR,PIT,6819,4035687
Lynn Bowden,lynn bowden,WR,FA,6909,4259979
Bryan Edwards,bryan edwards,WR,FA,6870,4038818
Gabriel Davis,gabriel davis,WR,BUF,6943,4243537
Denzel Mims,denzel mims,WR,FA,6849,4035403
Devin Duvernay,devin duvernay,WR,ARI,6847,4039050
James Proche,james proche,WR,TEN,6957,3916204
Isaiah Hodgins,isaiah hodgins,WR,NYG,6920,4242540
Quintez Cephus,quintez cephus,WR,HOU,6895,4035793
K.J. Hill,kj hill,WR,FA,6866,3915522
Antonio Gibson,antonio gibson,RB,FA,6945,4360294
Collin Johnson,collin johnson,WR,FA,6857,4039043
Binjimen Victor,binjimen victor,WR,FA,6939,4040628
Austin Mack,austin mack,WR,FA,6873,4040623
Quartney Davis,quartney davis,WR,FA,6879,4035221
Donovan Peoples-Jones,donovan peoples-jones,WR,FA,6824,4258195
Van Jefferson,van jefferson,WR,WAS,6853,3930066
Trishton Jackson,trishton jackson,WR,FA,7009,4046715
Jauan Jennings,jauan jennings,WR,MIN,7049,3886598
Juwan Johnson,juwan johnson,TE,NOS,7002,3929645
Joe Reed,joe reed,WR,FA,6913,4037591
Antonio Gandy-Golden,antonio gandy-golden,WR,FA,6906,4029893
Tyler Johnson,tyler johnson,WR,DAL,6960,2310331
Freddie Swain,freddie swain,WR,FA,7135,4034950
Jeff Thomas,jeff thomas,WR,FA,7076,4240626
Cole Kmet,cole kmet,TE,CHI,6826,4258595
Brycen Hopkins,brycen hopkins,TE,FA,6926,3918003
Thaddeus Moss,thaddeus moss,TE,FA,6919,4036189
Adam Trautman,adam trautman,TE,DEN,6869,3911853
Colby Parkinson,colby parkinson,TE,LAR,6865,4242557
Jared Pinkney,jared pinkney,TE,FA,6834,3915772
Albert Okwuegbunam,albert okwuegbunam,TE,LVR,6843,4035115
Hunter Bryant,hunter bryant,TE,FA,6846,4243318
Harrison Bryant,harrison bryant,TE,SEA,6850,4040774
Josiah Deguara,josiah deguara,TE,ARI,7050,3914151
Devin Asiasi,devin asiasi,TE,FA,6956,4046522
Dalton Keene,dalton keene,TE,HOU,7082,4240861
John Hightower,john hightower,WR,FA,7086,4373673
Isaiah Coulter,isaiah coulter,WR,FA,7085,4248504
Jason Huntley,jason huntley,RB,FA,7107,4040790
Darnell Mooney,darnell mooney,WR,NYG,7090,4040655
K.J. Osborn,kj osborn,WR,TEN,7066,3916566
Charlie Woerner,charlie woerner,TE,ATL,7075,4035020
Quez Watkins,quez watkins,WR,PHI,6927,4050373
Tyler Davis,tyler davis,TE,FA,7131,3914240
Dezmon Patmon,dezmon patmon,WR,FA,6985,4054085
Ben DiNucci,ben dinucci,QB,DEN,7143,3895785
Tommy Stevens,tommy stevens,QB,FA,7149,3791110
Raymond Calais,raymond calais,RB,FA,6988,4040732
Malcolm Perry,malcolm perry,WR,FA,7109,4039436
Stephen Sullivan,stephen sullivan,TE,FA,6970,4035426
Tyrie Cleveland,tyrie cleveland,WR,FA,7032,4034964
Marquez Callaway,marquez callaway,WR,FA,6989,4035170
J'mar Smith,jmar smith,QB,FA,7156,
Kalija Lipscomb,kalija lipscomb,WR,FA,6832,4035277
Omar Bayless,omar bayless,WR,FA,7080,3917166
Aaron Parker,aaron parker,WR,FA,7091,4032749
Ty'Son Williams,tyson williams,RB,FA,7098,3895827
Lawrence Cager,lawrence cager,TE,WAS,7106,3917849
Jonathan Ward,jonathan ward,RB,BAL,7087,4039274
Will Hastings,will hastings,WR,FA,7367,3916927
Cameron Scarlett,cameron scarlett,RB,FA,7435,3931401
Jacob Breeland,jacob breeland,TE,FA,7015,3915136
Kirk Merritt,kirk merritt,WR,FA,7351,3915145
George Campbell,george campbell,WR,FA,7387,3692942
Charlie Taumoepeau,charlie taumoepeau,TE,FA,6932,3910630
Darrell Stewart,darrell stewart,WR,FA,7056,3929831
Chris Rowland,chris rowland,WR,FA,7175,4052137
Giovanni Ricci,giovanni ricci,TE,DET,7216,3916749
Dan Chisena,dan chisena,WR,CAR,7357,3929637
Earnest Edwards,earnest edwards,WR,FA,7334,4034320
Eli Wolf,eli wolf,TE,FA,7065,3915400
Aaron Fuller,aaron fuller,WR,FA,6967,4039000
Isaiah Wright,isaiah wright,WR,FA,7407,4044121
Noah Togiai,noah togiai,TE,FA,7404,3930298
Nathan Cottrell,nathan cottrell,RB,FA,7466,3917812
Ben Ellefson,ben ellefson,TE,FA,7288,3930900
Gabe Nabers,gabe nabers,RB,FA,7318,4035611
Sean McKeon,sean mckeon,TE,IND,6964,4036275
Darius Bradwell,darius bradwell,RB,FA,7316,4040640
Reggie Gilliam,reggie gilliam,RB,NEP,7204,4039505
Nick Westbrook-Ikhine,nick westbrook-ikhine,WR,IND,7496,3929785
Isaiah Zuber,isaiah zuber,WR,FA,7458,3916129
De'Michael Harris,demichael harris,WR,FA,7279,4374496
Tony Brown,tony brown,WR,FA,7078,3915821
Sewo Olonilua,sewo olonilua,RB,FA,7055,4038539
Kendall Hinton,kendall hinton,WR,FA,7210,3700815
Ja'Marcus Bradley,jamarcus bradley,WR,FA,7244,3917569
Dominique Dafney,dominique dafney,TE,FA,7502,4036129
Rashod Berry,rashod berry,TE,DET,7459,3915508
Antonio Williams,antonio williams,RB,FA,7203,4040629
Matt Cole,matt cole,WR,FA,7352,4041703
Jalen McCleskey,jalen mccleskey,WR,FA,7173,3919609
Kristian Wilkerson,kristian wilkerson,WR,BUF,7438,3910176
Easop Winston,easop winston,WR,NYJ,7337,4245174
Sandro Platzgummer,sandro platzgummer,RB,FA,7412,4683485
Mason Kinsey,mason kinsey,WR,TEN,7436,4057082
Mathew Sexton,mathew sexton,WR,KCC,7619,4039339
Nick Bowers,nick bowers,TE,FA,7308,3929633
Tommy Hudson,tommy hudson,TE,TEN,7439,3675550
Stephen Guidry,stephen guidry,WR,DAL,7462,
Tyler Mabry,tyler mabry,TE,SEA,7427,3916587
Mitchell Wilcox,mitchell wilcox,TE,FA,6894,3923392
Reid Sinnett,reid sinnett,QB,FA,7159,3926936
Cody White,cody white,WR,SEA,7039,4241983
J.J. Koski,jj koski,WR,FA,7339,3910287
Maurice Ffrench,maurice ffrench,WR,FA,7234,4036055
Paul Quessenberry,paul quessenberry,TE,FA,7499,2575891
Andre Baccellia,andre baccellia,WR,FA,7233,3886809
Kyler Murray,kyler murray,QB,MIN,5849,3917315
Drew Lock,drew lock,QB,SEA,5854,3924327
Dwayne Haskins,dwayne haskins,QB,FA,5845,4040616
Daniel Jones,daniel jones,QB,IND,5870,3917792
Tyree Jackson,tyree jackson,TE,WAS,6040,3916564
Trace McSorley,trace mcsorley,QB,FA,5974,3116172
Will Grier,will grier,QB,CAR,5903,3115252
Jarrett Stidham,jarrett stidham,QB,DEN,6136,3892775
Clayton Thorson,clayton thorson,QB,FA,6147,3116144
Brett Rypien,brett rypien,QB,MIN,6037,3722362
Kyle Shurmur,kyle shurmur,QB,FA,6269,3915776
Gardner Minshew,gardner minshew,QB,ARI,6011,4038524
Ryan Finley,ryan finley,QB,FA,5885,3042876
Easton Stick,easton stick,QB,IND,6185,3120590
David Blough,david blough,QB,FA,6450,3116188
David Montgomery,david montgomery,RB,HOU,5892,4035538
Benny Snell,benny snell,RB,FA,6156,4035072
Josh Jacobs,josh jacobs,RB,GBP,5850,4047365
Dexter Williams,dexter williams,RB,FA,6153,3932449
Damien Harris,damien harris,RB,FA,5890,3925347
Trayveon Williams,trayveon williams,RB,CLE,6144,4035222
Mike Weber,mike weber,RB,FA,6159,3915536
Karan Higdon,karan higdon,RB,FA,5976,3929927
Miles Sanders,miles sanders,RB,FA,6151,4045163
Devin Singletary,devin singletary,RB,NYG,6130,4040761
Myles Gaskin,myles gaskin,RB,SEA,5980,3886818
Bryce Love,bryce love,RB,FA,5889,3931398
Travis Homer,travis homer,RB,PIT,6012,4037457
Elijah Holyfield,elijah holyfield,RB,FA,5919,4035006
Tony Pollard,tony pollard,RB,TEN,5967,3916148
Justice Hill,justice hill,RB,BAL,5995,4038441
Darrell Henderson,darrell henderson,RB,FA,5916,4039359
Rodney Anderson,rodney anderson,RB,FA,5918,3705353
Nick Brossette,nick brossette,RB,FA,6021,3843406
LJ Scott,lj scott,RB,FA,6161,3929828
Jalin Moore,jalin moore,RB,FA,5961,3123675
Ryquell Armstead,ryquell armstead,RB,FA,6007,3923397
Jordan Scarlett,jordan scarlett,RB,FA,6167,3915115
Ty Johnson,ty johnson,RB,BUF,6039,3915411
Devine Ozigbo,devine ozigbo,RB,FA,6068,3699935
Qadree Ollison,qadree ollison,RB,FA,6002,3123944
Damarea Crockett,damarea crockett,RB,FA,6334,4035102
Darrin Hall,darrin hall,RB,FA,6448,3895788
Nico Evans,nico evans,RB,FA,6637,
N'Keal Harry,nkeal harry,TE,FA,5878,4047839
DK Metcalf,dk metcalf,WR,PIT,5846,4047650
Riley Ridley,riley ridley,WR,FA,5873,4035015
A.J. Brown,aj brown,WR,NEP,5859,4047646
Marquise Brown,marquise brown,WR,PHI,5848,4241372
Hakeem Butler,hakeem butler,WR,FA,5886,3917940
JJ Arcega-Whiteside,jj arcega-whiteside,TE,FA,5863,3931397
Greg Dortch,greg dortch,WR,DET,5970,4037235
Terry McLaurin,terry mclaurin,WR,WAS,5927,3121422
David Sills,david sills,WR,TBB,6154,3871102
DaMarkus Lodge,damarkus lodge,WR,FA,6017,3930064
Parris Campbell,parris campbell,WR,FA,5880,3121410
Mecole Hardman,mecole hardman,WR,BUF,5917,4035004
Kelvin Harmon,kelvin harmon,WR,FA,5884,4036163
Emanuel Hall,emanuel hall,WR,FA,5924,3924318
Jalen Hurd,jalen hurd,WR,FA,5911,3115328
Tyron Johnson,tyron johnson,WR,FA,6063,3894912
Lil'Jordan Humphrey,liljordan humphrey,WR,DEN,5938,4039057
Anthony Johnson,anthony johnson,WR,FA,5929,4049301
Gary Jennings,gary jennings,WR,FA,6045,3916071
Andy Isabella,andy isabella,WR,FA,5915,3914328
Darius Slayton,darius slayton,WR,NYG,6149,3916945
Hunter Renfrow,hunter renfrow,WR,FA,5955,3135321
KeeSean Johnson,keesean johnson,WR,FA,5962,3124537
Miles Boykin,miles boykin,WR,FA,5965,3932423
Preston Williams,preston williams,WR,FA,6148,3915399
Jakobi Meyers,jakobi meyers,WR,JAC,5947,3916433
Tyre Brady,tyre brady,WR,FA,6049,3123074
Dillon Mitchell,dillon mitchell,WR,FA,6047,4038938
Antoine Wesley,antoine wesley,WR,FA,6165,4043161
Stanley Morgan,stanley morgan,WR,FA,6069,3699902
Jamal Custis,jamal custis,WR,FA,6097,3124013
Johnnie Dixon,johnnie dixon,WR,FA,6019,3121413
Dredrick Snelson,dredrick snelson,WR,FA,6362,4044148
Deebo Samuel,deebo samuel,WR,FA,5872,3126486
Noah Fant,noah fant,TE,NOS,5857,4036131
T.J. Hockenson,tj hockenson,TE,MIN,5844,4036133
Alize Mack,alize mack,TE,FA,5975,3932433
Jace Sternberger,jace sternberger,TE,FA,6139,3917962
Irv Smith,irv smith,TE,FA,6126,4040980
Kaden Smith,kaden smith,TE,FA,6146,4044452
Dawson Knox,dawson knox,TE,BUF,5906,3930086
Isaac Nauta,isaac nauta,TE,FA,5957,4035014
Caleb Wilson,caleb wilson,TE,FA,6142,3932936
Drew Sample,drew sample,TE,CIN,6001,3127310
Alex Barnes,alex barnes,RB,FA,6031,3886636
James Williams,james williams,RB,FA,6169,3884368
Christian Wade,christian wade,RB,FA,6196,4420894
Kahale Warring,kahale warring,TE,FA,6164,3933327
Diontae Johnson,diontae johnson,WR,FA,5937,3932905
Josh Oliver,josh oliver,TE,MIN,5973,3921690
Alexander Mattison,alexander mattison,RB,MIA,5987,4048244
Trevon Wesco,trevon wesco,TE,FA,6181,4039253
Foster Moreau,foster moreau,TE,HOU,5985,3843945
Zach Gentry,zach gentry,TE,FA,6018,3929924
Travis Fulgham,travis fulgham,WR,FA,6059,3139522
Juwann Winfree,juwann winfree,WR,FA,6223,3128317
Marcus Green,marcus green,WR,FA,6288,3124964
Scotty Miller,scott miller,WR,CHI,6290,3914397
Darwin Thompson,darwin thompson,RB,FA,6178,4361606
Cullen Gillaspia,cullen gillaspia,RB,FA,6293,3122143
Kerrith Whyte,kerrith whyte,RB,GBP,6175,3919104
Tommy Sweeney,tommy sweeney,TE,FA,6137,3122818
Chandler Cox,chandler cox,RB,FA,6298,3843217
John Ursua,john ursua,WR,FA,6168,3933064
Terry Godwin,terry godwin,WR,FA,5977,3915174
Olabisi Johnson,olabisi johnson,WR,FA,6088,3917067
Emmanuel Butler,emmanuel butler,WR,FA,6107,3119471
Bruce Anderson,bruce anderson,RB,FA,6072,3930901
Ashton Dulin,ashton dulin,WR,IND,6427,4061956
Penny Hart,penny hart,WR,FA,5902,3917546
Keelan Doss,keelan doss,WR,FA,6032,3120980
Jazz Ferguson,jazz ferguson,WR,FA,5997,3843603
Andrew Beck,andrew beck,RB,NYJ,6323,3125107
Cody Thompson,cody thompson,WR,FA,6171,3126115
Reece Horn,reece horn,WR,FA,3893,2989641
Dax Raymond,dax raymond,TE,FA,6016,3932963
Jaylen Smith,jaylen smith,WR,FA,6155,3916418
Reggie White Jr.,reggie white,WR,FA,6261,3121225
Darrius Shepherd,darrius shepherd,WR,FA,6519,3120588
D'Ernest Johnson,dernest johnson,RB,NEP,6694,3139602
C.J. Conrad,cj conrad,TE,FA,6501,3915230
Wes Hills,wes hills,RB,FA,6115,3060919
Jon'Vea Johnson,jonvea johnson,WR,FA,6420,3126095
Jalen Guyton,jalen guyton,WR,FA,6421,3932430
Jon Hilliman,jon hilliman,RB,FA,6446,3122799
A.J. Richardson,aj richardson,WR,ARI,6373,3124369
Donald Parham,donald parham,TE,PIT,6074,3912092
Jacob Dolegala,jacob dolegala,QB,FA,6317,3921586
Ishmael Hyman,ishmael hyman,WR,CAR,6209,3039968
Damon Sheehy-Guiseppi,damon sheehy-guiseppi,WR,FA,6195,4420843
Anthony Ratliff-Williams,anthony ratliff-williams,WR,FA,5984,3895828
Kendall Blanton,kendall blanton,TE,FA,6081,3122103
Jake Browning,jake browning,QB,TBB,6111,3886812
Jakob Johnson,jakob johnson,RB,HOU,6202,3115349
Daniel Helm,daniel helm,TE,FA,6089,3115359
Austin Walter,austin walter,RB,FA,6553,3123857
Damion Willis,damion willis,WR,FA,6549,4241723
Alec Ingold,alec ingold,RB,LAC,6109,3917668
Reggie Bonnafon,reggie bonnafon,RB,FA,5162,3116642
Michael Walker,michael walker,WR,FA,6363,3915296
Josh Caldwell,josh caldwell,RB,FA,6710,4426310
Felton Davis,felton davis,WR,FA,5941,3929817
Jeremy Cox,jeremy cox,RB,FA,6246,3914534
Shawn Bane,shawn bane,WR,FA,6357,3957156
Kahlil Lewis,kahlil lewis,WR,FA,6358,3914158
Tony Brooks-James,tony brooks-james,RB,FA,6585,3886841
Nick Easley,nick easley,WR,BUF,6227,4240591
Jordan Ellis,jordan ellis,RB,FA,6318,3124022
Ventell Bryant,ventell bryant,WR,FA,6628,3138760
D.J. Montgomery,dj montgomery,WR,IND,6453,4249030
Stephen Carlson,stephen carlson,TE,FA,6451,3948283
Devontae Jackson,devontae jackson,RB,FA,6539,4422215
Kelvin McKnight,kelvin mcknight,WR,DEN,6438,3915575
Trinity Benson,trinity benson,WR,FA,6395,4422214
Austin Fort,austin fort,TE,DEN,6396,3125402
Tom Kennedy,tom kennedy,WR,DET,6588,3126997
Drew Anderson,drew anderson,QB,FA,6371,4040826
Xavier Turner,xavier turner,RB,FA,6372,3119996
Matt Orzech,matt orzech,TE,JAC,6461,4422336
Malik Taylor,malik taylor,WR,FA,6239,4408988
Marcus Simms,marcus simms,WR,FA,6712,4039244
Jason Moore,jason moore,WR,FA,6247,4069806
Alex Bachman,alex bachman,WR,LVR,6386,3919510
Nsimba Webster,nsimba webster,WR,FA,6387,3119317
Trenton Irwin,trenton irwin,WR,NYJ,6598,3931391
Khari Blasingame,khari blasingame,RB,FA,6379,3122154
Davion Davis,davion davis,WR,FA,6380,3933568
Alexander Hollins,alexander hollins,WR,CLE,6381,4249496
Gunner Olszewski,gunner olszewski,WR,NYG,6699,4424106
Deonte Harty,deonte harty,WR,FA,6234,4411193
Alex Wesley,alex wesley,WR,FA,6163,3121110
Jeff Smith,jeff smith,WR,FA,6557,3929118
DeAndre Thompkins,deandre thompkins,WR,FA,6540,3116182
Spencer Schnell,spencer schnell,WR,TBB,6593,3126075
John Lovett,john lovett,TE,FA,6231,3118906
Olamide Zaccheaus,olamide zaccheaus,WR,ATL,6271,3917914
Patrick Laird,patrick laird,RB,FA,6311,3127211
Steven Sims,steven sims,WR,ARI,6402,3917960
Devlin Hodges,devlin hodges,QB,FA,6595,3127051
Jordan Ta'amu,jordan taamu,QB,FA,6730,4242418
Hale Hentges,hale hentges,TE,FA,6439,3925348
Brandon Dillon,brandon dillon,TE,FA,6279,4411192
Craig Reynolds,craig reynolds,RB,NEP,6659,4421446
Charles Jones,charles jones,TE,JAC,6591,3126263
Jesper Horsted,jesper horsted,TE,FA,6075,3940587
Jacques Patrick,jacques patrick,RB,FA,6108,3693033
Reggie Begelton,reggie begelton,WR,FA,6763,2974503
Chris Streveler,chris streveler,QB,FA,6778,3040206
Jody Fortson,jody fortson,TE,FA,6665,4408854
Matt Sokol,matt sokol,TE,LAC,6233,3121378
Derrick Gore,derrick gore,RB,FA,6753,3925346
Parker Hesse,parker hesse,TE,FA,6662,3144991
Chris Myarick,chris myarick,TE,FA,6529,3138744
Duke Williams,duke williams,WR,FA,3846,3115315
Brandon Zylstra,brandon zylstra,WR,FA,4878,4294520
Josh Allen,josh allen,QB,BUF,4984,3918298
Baker Mayfield,baker mayfield,QB,TBB,4892,3052587
Josh Rosen,josh rosen,QB,FA,4863,3886377
Sam Darnold,sam darnold,QB,SEA,4943,3912547
Lamar Jackson,lamar jackson,QB,BAL,4881,3916387
Luke Falk,luke falk,QB,FA,5108,3052061
Mason Rudolph,mason rudolph,QB,PIT,4972,3116407
J.T. Barrett,jt barrett,QB,FA,5228,3040507
Riley Ferguson,riley ferguson,QB,FA,5270,3044719
Mike White,mike white,QB,FA,5089,3051381
Tanner Lee,tanner lee,QB,FA,5118,3041097
Kurt Benkert,kurt benkert,QB,FA,5142,3040535
Kyle Lauletta,kyle lauletta,QB,FA,4996,3049872
Nick Stevens,nick stevens,QB,FA,5745,3042933
Quinton Flowers,quinton flowers,RB,FA,5165,3139591
Saquon Barkley,saquon barkley,RB,PHI,4866,3929630
Derrius Guice,derrius guice,RB,FA,4949,3843750
Ronald Jones,ronald jones,RB,FA,5052,3912550
Sony Michel,sony michel,RB,FA,4962,3128721
Rashaad Penny,rashaad penny,RB,FA,4985,3139925
Akrum Wadley,akrum wadley,RB,FA,5195,3040146
Nick Chubb,nick chubb,RB,FA,4988,3128720
Josh Adams,josh adams,RB,FA,5136,3932420
Kerryon Johnson,kerryon johnson,RB,FA,5068,3916925
Jaylen Samuels,jaylen samuels,RB,FA,5107,3116721
Phillip Lindsay,phillip lindsay,RB,FA,5170,3052117
Bo Scarbrough,bo scarbrough,RB,FA,5112,3126367
Mark Walton,mark walton,RB,FA,4997,3917846
Royce Freeman,royce freeman,RB,LAC,5046,3122672
Kamryn Pettway,kamryn pettway,RB,FA,5273,3121597
John Kelly,john kelly,RB,FA,5076,3915381
Justin Jackson,justin jackson,RB,FA,5131,3116136
Kalen Ballage,kalen ballage,RB,FA,4994,3128774
Nyheim Hines,nyheim hines,RB,NOS,5347,3916430
Darrel Williams,darrel williams,RB,FA,5549,3115375
Jarvion Franklin,jarvion franklin,RB,FA,5278,3129453
Ralph Webb,ralph webb,RB,PIT,5192,3051762
Demario Richard,demario richard,RB,FA,5143,3128800
Roc Thomas,roc thomas,RB,FA,5274,3121583
Calvin Ridley,calvin ridley,WR,TEN,4981,3925357
Courtland Sutton,courtland sutton,WR,DEN,5045,3128429
James Washington,james washington,WR,FA,5024,3122449
Allen Lazard,allen lazard,WR,FA,5185,3128390
Christian Kirk,christian kirk,WR,SFO,4950,3895856
Dante Pettis,dante pettis,WR,NOS,4992,3127306
D.J. Moore,dj moore,WR,BUF,4983,3915416
Deon Cain,deon cain,WR,FA,5101,3728254
Equanimeous St. Brown,equanimeous st brown,WR,FA,5323,3932442
Braxton Berrios,braxton berrios,WR,NYG,5121,3123075
Anthony Miller,anthony miller,WR,FA,5013,3050487
Antonio Callaway,antonio callaway,WR,FA,5310,3915097
Ray-Ray McCloud,ray-ray mccloud,WR,NYG,5096,3728262
Auden Tate,auden tate,WR,FA,5130,3921564
Simmie Cobbs,simmie cobbs,WR,FA,5164,3128251
Javon Wims,javon wims,WR,FA,5111,4035019
Tre'Quan Smith,trequan smith,WR,FA,5026,3128451
Michael Gallup,michael gallup,WR,FA,5038,4036348
Marcell Ateman,marcell ateman,WR,FA,4942,3046320
Deontay Burnett,deontay burnett,WR,FA,5290,3932935
DaeSean Hamilton,daesean hamilton,WR,FA,4998,3057987
Austin Proehl,austin proehl,WR,FA,5126,3116680
Darren Carrington,darren carrington,WR,FA,5798,3052098
Cedrick Wilson,cedrick wilson,WR,DET,5113,4036335
Robert Foster,robert foster,WR,FA,5250,3054845
Elijah Marks,elijah marks,WR,FA,5548,3119490
Cam Phillips,cam phillips,WR,FA,5625,3124079
Jester Weah,jester weah,WR,FA,5261,3045164
J'Mon Moore,jmon moore,WR,FA,5006,3051857
Jordan Lasley,jordan lasley,WR,FA,5070,3134302
Steven Mitchell,steven mitchell,WR,FA,5132,3043225
Bryce Bobo,bryce bobo,WR,FA,5787,3052102
Davon Grayson,davon grayson,WR,FA,5176,3059719
Keke Coutee,keke coutee,WR,FA,5007,3915823
Jaleel Scott,jaleel scott,WR,FA,5005,4040792
Trey Quinn,trey quinn,WR,FA,5139,3115365
Jake Wieneke,jake wieneke,WR,FA,5211,3049054
Daurice Fountain,daurice fountain,WR,FA,5102,3120659
Korey Robertson,korey robertson,WR,FA,5210,3123968
D.J. Chark,dj chark,WR,FA,4951,3115394
Malik Turner,malik turner,WR,SFO,5781,3115928
Darren Andrews,darren andrews,WR,FA,5665,3047553
Mark Andrews,mark andrews,TE,BAL,5012,3116365
Mike Gesicki,mike gesicki,TE,CIN,4993,3116164
Troy Fumagalli,troy fumagalli,TE,FA,5092,3045264
Dallas Goedert,dallas goedert,TE,PHI,5022,3121023
Tyler Conklin,tyler conklin,TE,DET,5133,3915486
Durham Smythe,durham smythe,TE,BAL,5008,3052897
Ian Thomas,ian thomas,TE,LVR,4995,4045305
Chris Herndon,chris herndon,TE,FA,5009,3123050
Hayden Hurst,hayden hurst,TE,FA,4973,3924365
Richie James,richie james,WR,FA,5137,3122899
Chris Warren,chris warren,RB,FA,5587,3929855
Chase Edmonds,chase edmonds,RB,WAS,5000,3119195
Jordan Akins,jordan akins,TE,JAC,5032,3128452
Will Dissly,will dissly,TE,FA,5010,3127292
Ito Smith,ito smith,RB,FA,5004,3123969
Dalton Schultz,dalton schultz,TE,HOU,5001,3117256
Justin Watson,justin watson,WR,HOU,5374,3118892
Jordan Wilkins,jordan wilkins,RB,FA,5100,3051891
Marquez Valdes-Scantling,marquez valdes-scantling,WR,DAL,5086,3051738
Damion Ratley,damion ratley,WR,FA,5080,3895857
Dylan Cantrell,dylan cantrell,TE,FA,5103,3052576
Russell Gage,russell gage,WR,SFO,5110,3115378
Boston Scott,boston scott,RB,FA,5122,3051439
Trenton Cannon,trenton cannon,RB,FA,5123,4261020
Jordan Thomas,jordan thomas,TE,FA,5117,4035379
Danny Etling,danny etling,QB,FA,5120,3052450
Alex McGough,alex mcgough,QB,FA,5124,3128843
David Williams,david williams,RB,FA,5115,3048924
Nick Bawden,nick bawden,RB,FA,5116,3125232
Logan Woodside,logan woodside,QB,ARI,5128,3042749
Ryan Izzo,ryan izzo,TE,FA,5094,3122920
Ryan Nall,ryan nall,RB,FA,5163,3127335
Gus Edwards,gus edwards,RB,FA,5248,3051926
Terry Swanson,terry swanson,RB,FA,5201,3126113
Deon Yelder,deon yelder,TE,FA,5277,3059766
Deontez Alexander,deontez alexander,WR,FA,5703,4055563
Ben Johnson,ben johnson,TE,FA,5268,3039970
Austin Roberts,austin roberts,TE,FA,5751,3134314
Byron Pringle,byron pringle,WR,FA,5199,4036416
Martez Carter,martez carter,RB,FA,5138,3140525
Mike Boone,mike boone,RB,FA,5209,3139033
Dontrell Hilliard,dontrell hilliard,RB,FA,5536,3126246
Cole Hunt,cole hunt,TE,FA,5231,3047912
Tim Boyle,tim boyle,QB,FA,5257,3045169
Shaun Wilson,shaun wilson,RB,FA,5395,3116563
Mark Thompson,mark thompson,RB,OAK,5463,4057659
Teo Redding,teo redding,WR,FA,5255,3045763
Kyle Allen,kyle allen,QB,BUF,5127,3115293
Jordan Veasy,jordan veasy,WR,WAS,5293,4035853
Keith Kirkwood,keith kirkwood,WR,FA,5134,3046401
Damoun Patterson,damoun patterson,WR,FA,5125,3125383
Vyncint Smith,vyncint smith,WR,FA,5260,3155188
Detrez Newsome,detrez newsome,RB,FA,5266,3117131
Chase Litton,chase litton,QB,FA,5263,3931782
Trent Sherfield,trent sherfield,WR,BUF,5154,3122168
Cam Sims,cam sims,WR,FA,5432,3115314
Robert Martin,robert martin,RB,FA,5700,3127374
Steve Ishmael,steve ishmael,WR,IND,5262,3123992
Janarion Grant,janarion grant,WR,FA,5567,3047490
J.J. Jones,jj jones,WR,FA,5267,4329471
Brandon Powell,brandon powell,WR,FA,5695,3115255
Derrick Willies,derrick willies,WR,FA,5539,3040137
Cameron Batson,cam batson,WR,FA,5289,3139456
Buddy Howell,buddy howell,RB,LAR,5271,3122716
Anthony Firkser,anthony firkser,TE,WAS,4435,3049698
De'Lance Turner,delance turner,RB,FA,5464,3928461
Dalyn Dawkins,dalyn dawkins,RB,FA,5619,3052449
KhaDarel Hodge,khadarel hodge,WR,FA,5773,3047876
Jawill Davis,jawill davis,WR,FA,5175,3066147
Garrett Dickerson,garrett dickerson,TE,NYG,5756,3116132
David Grinnage,david grinnage,TE,FA,3472,2970038
Ross Dwelley,ross dwelley,TE,CAR,5285,3120303
Da'Mari Scott,damari scott,WR,FA,5166,3056577
Quadree Henderson,quadree henderson,WR,PIT,5279,3895789
Jordan Franks,jordan franks,TE,CIN,5253,3128439
Chad Beebe,chad beebe,WR,FA,5570,3047968
Saeed Blacknall,saeed blacknall,WR,FA,5135,3116155
